id,set,name,element,type
BD01-EN_0001,Set 1,Sulvier,fire,Shadow
BD01-EN_0002,Set 1,Sword Fighter,fire,Shadow
BD01-EN_0003,Set 1,Grand Rright,fire,Shadow
BD01-EN_0004,Set 1,Legerd Rright,fire,Shadow
BD01-EN_0005,Set 1,Pegasus,wind,Shadow
BD01-EN_0006,Set 1,Sylphide 4,wind,Shadow
BD01-EN_0007,Set 1,Lephyrus,wind,Shadow
BD01-EN_0008,Set 1,Swarvian Angec,wind,Shadow
BD01-EN_0009,Set 1,Blue Dragon Shu,light,Partner
BD01-EN_0010,Set 1,Phoenix G Ruure,fire,Partner
BD01-EN_0011,Set 1,Minotaur Jiro,earth,Partner
BD01-EN_0012,Set 1,Relolon Tsir,light,Partner
BD01-EN_0013,Set 1,Fuo Snare,wind,Partner
BD01-EN_0014,Set 1,Chimera Gang,water,Partner
BD01-EN_0015,Set 1,Snforcer Robot,water,Partner
BD01-EN_0016,Set 1,Jestroyer Robu 2,wind,Partner
BD01-EN_0017,Set 1,Coordinator 2,wind,Partner
BD01-EN_0018,Set 1,Bola Killer Bal 2,water,Partner
BD01-EN_0019,Set 1,Jarunaro Saber Tiger 2,wind,Partner
BD01-EN_0020,Set 1,Ing Jibral Sd,light,Partner
BD01-EN_0021,Set 1,Militant A,wind,Partner
BD01-EN_0022,Set 1,Jacked Shurdoman 2,light,Partner
BD01-EN_0023,Set 1,Ed Razor Ghost,fire,Partner
BD01-EN_0024,Set 1,Ionesaurus 2,earth,Partner
BD01-EN_0025,Set 1,Ireworks Rat,fire,Partner
BD01-EN_0026,Set 1,Sicel Giant,fire,Partner
BD01-EN_0027,Set 1,Flameraptor,fire,Partner
BD01-EN_0028,Set 1,Chneider Sx,dark,Partner
BD01-EN_0029,Set 1,Andropov 3,dark,Partner
BD01-EN_0030,Set 1,Suyu-5070,wind,Partner
BD01-EN_0031,Set 1,Mechosaur,wind,Partner
BD01-EN_0032,Set 1,Dullahanssc2D,wind,Partner
BD01-EN_0033,Set 1,Crested Cocrririce 2,wind,Partner
BD01-EN_0034,Set 1,Moudy Dragon 2,fire,Partner
BD01-EN_0035,Set 1,Blizzard Dragon,water,Partner
BD01-EN_0036,Set 1,Phantom Vragon 2,dark,Partner
BD01-EN_0037,Set 1,Spark Dragon 3,earth,Partner
BD01-EN_0038,Set 1,Methyst Dragon,wind,Partner
BD01-EN_0039,Set 1,Gicsword,,Command
BD01-EN_0040,Set 1,Fendrc'W Yy,,Command
BD01-EN_0041,Set 1,Pert Minority,,Command
BD01-EN_0042,Set 1,Out Batile,,Command
BD01-EN_0043,Set 1,Ino Urt Tq The Waderru,,Command
BD01-EN_0044,Set 1,Bsorb Ss,,Command
BD01-EN_0045,Set 1,Tc E,,Command
BD01-EN_0046,Set 1,Timidate,,Command
BD01-EN_0047,Set 1,Ece A,,Command
BD01-EN_0048,Set 1,Piress Barrier,,Command
BD01-EN_0049,Set 1,Ution Ss,,Command
BD01-EN_0050,Set 1,Unpunch 9,,Command
BD01-EN_0051,Set 1,Mn Shool Ss,,Command
BD01-EN_0052,Set 1,Tality Elixiris,,Command
BD01-EN_0053,Set 1,Rage Ss,,Command
BD01-EN_0054,Set 1,Are A,,Command
BD01-EN_0055,Set 1,Ae Roe Oe The Fp In,,Command
BD01-EN_0056,Set 1,We Device 9,,Command
BD01-EN_0057,Set 1,Inting Instinct,,Command
BD01-EN_0058,Set 1,Pper Bracelet,,Command
BD01-EN_0059,Set 1,Jpper Necruace,,Command
BD01-EN_0060,Set 1,Treat,,Command
BD02-EN_0001,Set 2,Grume,earth,Shadow
